category,dataset,context,cutoff,Fold,Avg Precision,Avg Recall,Avg F1,Avg pr time,Avg rec time,dataset,context,cutoff,Fold,Avg Precision,Avg Recall,Avg F1,Avg pr time,Avg rec time,dataset,context,cutoff,Fold,Avg Precision,Avg Recall,Avg F1,Avg pr time,Avg rec time
Artifacts,D1,0.2,10,fold_1,0,0,0,0.020475123,1.451214208,D2.R,0.2,10,fold_1,8,8,8,0.080636578,21.23132273,D2.S,0.2,10,fold_1,0,0,0,0.02085646,1.565382984
Artifacts,D1,0.2,10,fold_2,6.25,12.5,8.333333333,0.015892625,1.469926,D2.R,0.2,10,fold_2,0,0,0,0.084746285,22.00820963,D2.S,0.2,10,fold_2,0,0,0,0.015638858,1.567559093
Artifacts,D1,0.2,10,fold_3,0,0,0,0.020888066,1.402114844,D2.R,0.2,10,fold_3,0,0,0,0.08165514,19.99319234,D2.S,0.2,10,fold_3,0,0,0,0.019775558,1.489709353
Artifacts,D1,0.2,10,fold_4,0,0,0,0.024807364,1.683422297,D2.R,0.2,10,fold_4,4.347826087,4.347826087,4.347826087,0.082954355,21.13294344,D2.S,0.2,10,fold_4,0,0,0,0.024143159,1.674737602
Artifacts,D1,0.2,10,fold_5,0,0,0,0.019723654,1.900166723,D2.R,0.2,10,fold_5,0,0,0,0.086435693,19.42577905,D2.S,0.2,10,fold_5,0,0,0,0.016454988,1.795042117
Artifacts,D1,0.5,10,fold_1,10.86956522,19.56521739,13.76811594,0.086064629,56.84094835,D2.R,0.5,10,fold_1,22,38,27.33333333,0.086349373,23.57454089,D2.S,0.5,10,fold_1,0,0,0,0.018343422,1.397906886
Artifacts,D1,0.5,10,fold_2,20.83333333,31.25,23.61111111,0.097087284,49.00448578,D2.R,0.5,10,fold_2,21.05263158,31.57894737,24.56140351,0.0843121,23.26633501,D2.S,0.5,10,fold_2,0,0,0,0.017348468,1.627719373
Artifacts,D1,0.5,10,fold_3,18.47826087,22.46376812,19.52380952,0.090867665,46.21441603,D2.R,0.5,10,fold_3,6.52173913,13.04347826,8.695652174,0.090407496,22.56297218,D2.S,0.5,10,fold_3,0,0,0,0.021473765,1.416087961
Artifacts,D1,0.5,10,fold_4,20,35,25,0.088070846,51.65729584,D2.R,0.5,10,fold_4,21.73913043,33.33333333,25.2173913,0.088903355,22.45684581,D2.S,0.5,10,fold_4,0,0,0,0.023110807,1.655530512
Artifacts,D1,0.5,10,fold_5,14.28571429,21.42857143,16.66666667,0.086182719,46.72955424,D2.R,0.5,10,fold_5,26.19047619,30.95238095,27.77777778,0.08937536,19.36526671,D2.S,0.5,10,fold_5,0,0,0,0.018618239,1.790693919
Artifacts,D1,0.8,10,fold_1,2.173913043,1.449275362,1.739130435,0.087578659,56.7625042,D2.R,0.8,10,fold_1,5.333333333,8,6.4,0.081836739,22.9744368,D2.S,0.8,10,fold_1,0,0,0,0.018692096,1.40617209
Artifacts,D1,0.8,10,fold_2,0,0,0,0.107034455,55.16865504,D2.R,0.8,10,fold_2,0,0,0,0.087328559,23.45929636,D2.S,0.8,10,fold_2,0,0,0,0.015940636,1.44518432
Artifacts,D1,0.8,10,fold_3,18.84057971,16.66666667,16.23188406,0.112637582,58.17137719,D2.R,0.8,10,fold_3,0,0,0,0.09124364,22.71071817,D2.S,0.8,10,fold_3,0,0,0,0.018348742,1.198611259
Artifacts,D1,0.8,10,fold_4,0,0,0,0.104797781,65.10755762,D2.R,0.8,10,fold_4,2.898550725,4.347826087,3.47826087,0.087485054,22.1546812,D2.S,0.8,10,fold_4,0,0,0,0.020251453,1.348766327
Artifacts,D1,0.8,10,fold_5,2.380952381,1.587301587,1.904761905,0.104433888,58.51699115,D2.R,0.8,10,fold_5,0,0,0,0.085121564,18.94753757,D2.S,0.8,10,fold_5,0,0,0,0.014836205,1.546014786
